지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2018-12,9.4,1020.2,25,8.3,9.7,3.1,1.9,2.6,4.4,6.1,7.1
22102,2018-12,5.3,1022.3,26,8.6,9.4,2,1.3,2,3.4,6.2,7.1
22102,2018-12,3,1021.2,55,10.1,9.5,1.4,0.9,1.3,1.8,5.2,5.8
22102,2018-12,3.8,1021.8,61,8.9,9.8,0.8,0.5,0.6,1,5,6.4
22102,2018-12,3.2,1022.1,62,8.7,10.2,0.5,0.3,0.6,1,4.8,8
22102,2018-12,3.9,1023.1,52,8.8,10.2,0.6,0.4,0.5,0.9,3.7,6.4
22102,2018-12,9.3,1025.3,27,7.5,10.2,2.4,1.5,2.4,3.7,5.5,7.1
22102,2018-12,6.4,1027.8,24,4.5,10,2.4,1.5,2.5,4.4,6.7,8
22102,2018-12,2.9,1024.7,31,4.2,10.1,0.7,0.4,0.7,1.2,5.2,7.1
22102,2018-12,8.8,1023.5,29,5.3,10.1,2.5,0.4,3.4,5.5,6.3,8
22102,2018-12,13.1,1029,34,0,9.6,4.9,3.1,4.1,6,8.3,9.1
22102,2018-12,11.5,1032,26,0.2,8.4,4.8,3,3.6,5.7,7.6,8
22102,2018-12,8.7,1035.2,37,0.3,8.4,3.3,2.1,2.8,4.4,7.3,8
22102,2018-12,7.8,1036.7,32,0.6,8,3,1.9,2.4,4.2,6.9,8
22102,2018-12,7.4,1036.7,21,2.6,8,1.8,1.1,1.4,2.2,5.5,7.1
22102,2019-01,9.3,1034.6,19,3,7.5,2.6,1.6,2.7,4.2,5.6,7.1
22102,2019-01,7.7,1034.6,17,3.2,6.9,2.4,1.6,2.4,3.9,6.7,8
22102,2019-01,6.1,1034.9,24,3.1,6.9,1.6,0.9,1.3,2.4,5.6,6.4
22102,2019-01,4.5,1031,22,3.1,6.7,0.7,0.4,0.7,1.1,3.5,4.6
22102,2019-01,7.9,1026.8,23,4,6.8,2,1.2,2.4,3.2,5.2,7.1
22102,2019-01,7.4,1028.7,21,3.4,6.7,2,1.3,1.9,3.2,6,7.1
22102,2019-01,5,1028.6,25,3.8,6.8,1.3,0.8,1,1.7,4.8,5.8
22102,2019-01,7.5,1028.9,19,4.1,6.9,2,1.2,2.3,3.8,5.1,6.4
22102,2019-01,7.1,1032.5,16,0.4,6.8,2.6,1.6,2.3,4.1,7.1,8
22102,2019-01,4.1,1027,23,3.6,6.8,1,0.6,1.1,1.6,4.9,6.4
22102,2019-01,4.6,1024.7,24,4.3,7,1.1,0.6,0.8,1.5,5.5,7.1
22102,2019-01,3.3,1023,39,4.9,7.2,0.5,0.3,0.4,0.8,4,5.8
22102,2019-01,5.8,1025.7,25,5.5,7.2,1,0.6,0.9,1.4,3.9,4.6
22102,2019-01,3.2,1025.9,26,4.6,7.3,0.7,0.4,0.7,1.3,3.9,4.3
22102,2019-01,8.1,1025.4,14,4.3,7,2.5,1.5,3.3,5.9,5.1,9.1
22102,2019-01,7.8,1027.5,13,1.1,6.7,3.1,1.9,3,4.8,7.6,9.1
22102,2019-01,6.7,1026,8,4.1,6.6,1.9,1.1,1.3,2.2,5.1,6.4
22102,2019-01,2.5,1028,13,5.1,6.6,1,0.6,1,1.7,4.8,5.8
22102,2019-01,3.9,1022.2,29,4.2,6.4,0.4,0.3,0.4,0.7,3.5,5.3
22102,2019-01,10.1,1024.2,15,3.6,6.4,3.3,2.1,3.3,6.5,6.4,8
22102,2019-01,7.1,1024.3,9,4.6,6.4,2.8,1.7,2.4,4,6.9,8
22102,2019-01,5,1021.4,12,6.7,6.8,2.2,1.4,1.8,3,6.2,8
22102,2019-01,5.8,1022,14,6.4,7.1,1.7,1.1,1.4,2.2,5.5,6.4
22102,2019-01,6.4,1025.2,7,4.4,7.2,1.8,1.1,1.9,3.3,5.9,7.1
22102,2019-01,8.1,1025.5,12,4,7.3,2.3,1.4,3.4,5.9,5.4,8
22102,2019-01,11.1,1029.4,11,2.4,6.9,4.8,3,3.8,6.3,8.1,9.1
22102,2019-01,5,1028.5,10,4.3,7.1,1.8,1.1,1.8,3.1,6.2,8
22102,2019-01,7.7,1024.4,11,5.3,7,2.4,1.4,1.9,3.6,5.7,6.4
22102,2019-01,4.8,1027.9,8,2.5,7.1,1.5,1,1.6,2.5,6,7.1
22102,2019-01,5.3,1025.6,17,4.2,6.9,0.6,0.4,0.6,0.9,3.5,5.3
22102,2019-01,10.7,1022.1,22,2.1,6.4,3.6,2.2,3.4,6.4,6.3,9.1
22102,2019-02,6.7,1025.6,4,3.2,6.1,3,1.9,2.8,4.7,7.2,9.1
22102,2019-02,4.6,1021.5,17,6,5.9,1.6,1,1.2,2,5.8,6.4
22102,2019-02,6.7,1014.5,41,7,6,2.2,1.4,2.3,3.7,6.8,8
22102,2019-02,7,1026,,3.9,6,3.1,1.9,2.8,4.8,7.5,8
22102,2019-02,3,1021.5,,5.5,6.2,0.6,0.4,0.8,1.3,5.8,7.1
22102,2019-02,2.1,1016.5,,7.1,6.5,0.4,,0.3,0.5,5.6,7.1
22102,2019-02,10.7,1021.9,,2.2,6.3,3.7,2.3,3.7,7,7,9.1
22102,2019-02,9.9,1025.2,,-0.2,6.2,3.7,2.3,3.2,5.5,7.6,9.1
22102,2019-02,10.6,1028.2,,0.4,5.9,3.6,2.2,3.1,5.4,6.8,8
22102,2019-02,8.6,1030.1,,0.3,5.8,2.6,1.6,2.2,3.7,6.3,8
22102,2019-02,7.7,1032.2,,1.6,5.8,2.2,1.4,1.9,3.2,5.5,6.4
22102,2019-02,5.7,1033.5,,2.6,5.8,1.1,0.6,0.9,1.4,4.8,6.4
22102,2019-02,9.2,1032.2,59,2.2,5.8,2,1.2,1.7,2.8,4.8,5.8
22102,2019-02,6.3,1030.9,56,1.6,5.5,1.7,1,1.3,2.3,5.6,5.8
22102,2019-02,4.6,1025.1,64,3.1,5.4,1,0.6,1.4,2.4,4.3,5.3
22102,2019-02,9.5,1025.2,62,1.7,5,3.4,2.1,2.6,4.5,7.1,8
22102,2019-02,7.7,1027,60,2.4,5,2.4,1.5,1.8,3.2,6.4,7.1
22102,2019-02,5.3,1024.9,68,2.6,5,1,0.7,1.2,1.9,5,6.4
22102,2019-02,5.9,1018.9,86,3.7,5.1,1.1,0.6,0.9,1.9,4,5.3
22102,2019-02,4.7,1026.1,76,4.2,5.4,1.3,0.8,1.3,2.2,4.9,9.1
22102,2019-02,6.9,1026.9,69,3.9,5.6,1.5,0.9,1.3,2.2,5,6.4
22102,2019-02,6.7,1021.9,74,4.5,5.8,1.3,0.8,1.2,2,4.3,5.3
22102,2019-02,3.8,1023.3,81,4.9,6.1,1.5,0.9,1.3,2,5.6,6.4
22102,2019-02,2,1023.4,82,6.1,6.6,0.6,0.4,0.5,0.8,4.8,5.8
22102,2019-02,4.3,1022.8,84,4.8,6.6,0.7,0.5,1.1,1.9,3.8,5.3
22102,2019-02,7,1024.2,67,4.9,6.6,1.7,1,1.4,2.6,5.4,6.4
22102,2019-02,4.6,1021.5,79,5.4,6.6,0.9,0.5,0.7,1.1,4.6,5.3
22102,2019-02,4.6,1020,82,5.6,6.5,0.8,0.5,0.6,1,3.5,4
22102,2019-03,3.8,1022.9,86,5.4,6.5,0.7,0.4,0.5,0.8,3.7,4.3
22102,2019-03,4.3,1018.4,83,5.3,6.3,0.7,0.4,0.6,0.9,3.7,4.6
22102,2019-03,3.2,1013,84,5.9,6.3,0.4,0.3,0.4,0.6,3.7,10.7
22102,2019-03,4.3,1015.9,86,6.4,6.4,1,0.6,1,1.7,4,5.3
22102,2019-03,1.5,1021,93,5,6.5,0.7,0.4,0.7,1.1,4.7,5.8
22102,2019-03,4.1,1017.1,86,6.4,6.8,0.5,0.3,1.1,1.6,4.1,5.3
22102,2019-03,8,1022,74,5.5,6.9,3.3,2.1,2.6,4.3,7.1,9.1
22102,2019-03,4.4,1025.8,71,5.2,6.9,1.7,1,1.8,3.5,6.2,8
22102,2019-03,2.8,1021,77,6.9,7,0.4,0.3,0.4,0.7,4.9,7.1
22102,2019-03,6.8,1012.8,81,6.6,7.1,1.2,0.7,1.1,1.9,4,5.3
22102,2019-03,3.3,1011.6,86,6.5,7.3,1.2,0.7,1.1,2,4.9,5.8
22102,2019-03,6.1,1014.3,77,6.2,7.5,1.9,1.2,2.2,3.1,5.5,6.4
22102,2019-03,5.5,1023.3,64,6.2,7.5,2.7,1.6,2.2,3.5,6.8,8
22102,2019-03,3.7,1024.4,80,7,7.9,1.3,0.8,1.3,2.1,5.6,7.1
22102,2019-03,7.6,1020.6,77,6.9,7.7,2.3,1.4,3.5,5.4,5.6,8
22102,2019-03,5.1,1022.1,70,6.2,7.8,2.7,1.7,3.2,5.2,7.2,9.1
22102,2019-03,3.6,1024.2,83,6.7,8,1.1,0.7,1,1.8,5.5,5.8
22102,2019-03,1.5,1020.6,76,6.6,7.9,0.4,0.2,0.3,0.5,4.6,9.1
22102,2019-03,1.9,1018,86,7.7,8.1,0.3,,0.2,0.4,5.1,9.1
22102,2019-03,7.1,1009.2,85,9.3,7.9,1.3,0.8,1.8,2.9,5.9,8
22102,2019-03,9.1,1011.8,84,7,7.9,3,1.9,2.8,4.4,7.2,9.1
22102,2019-03,10.3,1021.2,62,4.7,8.1,4.1,2.5,3.6,5.8,7.8,9.1
22102,2019-03,7.3,1023.7,61,6,8.1,2.4,1.4,2.7,4.5,5.7,7.1
22102,2019-03,4,1023.5,55,5.8,8.3,2.2,1.3,2.2,4.5,6.5,8
22102,2019-03,4,1018.8,80,7.6,8.3,0.8,0.5,0.8,1.4,5.1,5.8
22102,2019-03,3.7,1019,89,8.6,8.7,0.8,0.5,0.6,1.1,4.6,6.4
22102,2019-03,5.7,1015.7,88,9,8.3,1.4,0.8,1.2,2.1,4.5,6.4
22102,2019-03,6.4,1014.3,78,7.3,8.5,1.7,1,1.3,2.4,5.5,7.1
22102,2019-03,5.2,1014.2,75,7.5,8.9,1.4,0.8,1.1,1.8,5.3,6.4
22102,2019-03,7.1,1016,72,7.1,9,1.9,1.1,3,5.2,4.9,7.1
22102,2019-03,9.6,1023,50,6.3,9,4,2.6,3.9,5.7,8,9.1
22102,2019-04,5.3,1024.5,68,7.7,9.1,1.5,0.9,1.5,2.6,5.4,6.4
22102,2019-04,4.8,1024.5,59,7.1,9.1,0.9,0.6,0.9,1.5,4.6,5.3
22102,2019-04,3.1,1025.5,67,7.5,9.3,0.6,0.4,0.5,1,4.3,6.4
22102,2019-04,3.5,1020.4,73,8,9.4,0.7,0.4,0.6,1.2,4.3,4.9
22102,2019-04,4.5,1013,84,8.9,9.3,1,0.6,0.9,1.5,4.6,4.9
22102,2019-04,3.8,1012.1,84,8.9,9.3,0.7,0.5,0.6,1,6.3,9.1
22102,2019-04,3.3,1010.4,91,9,9.1,0.8,0.5,0.7,1.2,5.1,8
22102,2019-04,3.9,1015.7,75,9,9.3,0.7,0.4,0.5,0.9,4,4.9
22102,2019-04,7.6,1010.8,75,9.6,9.2,1.1,0.7,1.1,1.7,4.2,7.1
22102,2019-04,8.5,1011.4,86,7.3,9.2,2.2,1.3,2.1,3.4,5.7,7.1
22102,2019-04,4.3,1016,82,8.3,9.5,1,0.6,1,1.7,4.7,5.8
22102,2019-04,2.8,1019.8,85,8.5,9.8,0.5,0.3,0.4,0.8,3.9,5.3
22102,2019-04,,1020,80,10.1,10.5,,,0.2,0.4,,7.1
22102,2019-04,4.9,1017.3,84,10.2,9.7,0.7,0.4,0.9,1.7,3.8,6.4
22102,2019-04,2.9,1020.3,74,10.4,10,1.1,0.7,0.9,1.7,4.7,5.8
22102,2019-04,2,1017.1,75,11.5,10.1,0.4,0.2,0.3,0.6,3.7,4.9
22102,2019-04,2.4,1013.2,85,11.7,10,0.3,0.2,0.3,0.5,3.9,6.4
22102,2019-04,3.6,1012.9,93,11.4,9.9,0.4,,0.3,0.6,4.7,8
22102,2019-04,1.7,1015.3,97,11,9.8,0.7,0.4,0.5,1.2,4.6,5.8
22102,2019-04,2.1,1015.1,85,12,10,0.6,0.4,0.5,0.8,4.6,5.3
22102,2019-04,2.3,1013.4,88,11.9,10.1,0.3,,0.3,0.5,5,7.1
22102,2019-04,2.3,,91,12,10.7,0.4,,0.3,0.7,5.6,7.1
22102,2019-04,3.7,1010.2,86,14.1,10.4,0.5,0.3,0.4,0.8,4.7,6.4
22102,2019-04,2.1,1007.1,96,11.7,10.7,0.6,0.3,0.4,0.7,5.6,7.1
22102,2019-04,3.2,1008.4,96,11.2,11,0.7,0.4,0.6,1,4.2,6.4
22102,2019-04,7.7,1013.1,82,10.3,10.9,2.6,1.5,2.1,3.5,5.5,7.1
22102,2019-04,4.6,1021.2,79,11,11.4,1.5,0.9,1.6,2.7,5,6.4
22102,2019-04,3.6,1019.7,76,12.4,11.5,0.5,0.3,0.4,0.6,3.2,5.8
22102,2019-04,5.1,1012.2,91,12,11.5,0.8,0.5,0.8,1.3,3.7,5.8
22102,2019-04,3.9,1009.4,89,11.8,11.7,0.7,0.4,0.6,1,4.4,8
22102,2019-05,4.7,1009.4,91,11.7,11.4,0.9,0.5,0.9,1.6,3.8,6.4
22102,2019-05,3.5,1014.2,82,12.6,11.5,1.2,0.7,1.1,1.6,4.5,5.3
22102,2019-05,2,1017.5,88,13.3,11.7,0.6,0.4,0.5,1,3.9,4.6
22102,2019-05,2,1018.6,85,13.4,11.3,0.4,0.3,0.4,0.6,3.8,4.9
22102,2019-05,2,1017,87,13.5,11.7,0.3,,0.2,0.4,5.1,9.1
22102,2019-05,9.2,1017.9,69,11.7,10.9,2.6,1.6,2.4,4.1,5.6,7.1
22102,2019-05,3,1018,81,11.9,11.5,1.1,0.6,1.1,1.9,4.4,5.8
22102,2019-05,2,1014.6,77,12.7,11.8,0.4,0.3,0.4,0.7,3.8,4.9
22102,2019-05,2.1,1011.9,78,13.1,12.1,0.5,0.3,0.3,0.6,4.2,5.8
22102,2019-05,3,1013.6,82,13.2,11.9,0.4,0.2,0.3,0.5,4,7.1
22102,2019-05,2.4,1014.5,87,13.3,12.7,0.3,0.2,0.2,0.4,4.8,8
22102,2019-05,1.9,1015.4,79,14.8,13.2,0.3,0.1,0.3,0.4,5.1,8
22102,2019-05,3.3,1014.3,82,15.5,13.6,0.4,0.2,0.3,0.7,3,4.6
22102,2019-05,1.7,,,,,0.3,0.2,0.2,0.3,4.5,6.4
22102,2019-05,1.7,1013,89,15.7,13.4,0.3,0.2,0.2,0.4,5.1,7.1
22102,2019-05,1.7,1012.1,83,16.4,13.2,0.3,0.2,0.2,0.4,5.9,7.1
22102,2019-05,3.9,1011.2,84,16.1,13.3,0.4,0.2,0.3,0.6,5.2,6.4
22102,2019-05,6.7,1007.3,87,16.7,12.3,1.1,0.7,1,1.4,4.9,7.1
22102,2019-05,6,1007.1,89,17.2,12.3,0.9,0.5,0.7,1.3,5.7,7.1
22102,2019-05,3.8,1008.5,84,13.5,12.5,1.6,1,1.9,3.1,5.8,7.1
22102,2019-05,3.9,1009,81,14,12.7,1.5,0.9,1.2,2.3,5.5,7.1
22102,2019-05,4.1,1007.8,86,14.6,13.3,0.9,0.6,0.8,1.2,4.7,5.8
22102,2019-05,4.4,1009.8,86,15.5,13.9,0.8,,0.6,1.1,4,4.6
22102,2019-05,5,1011.9,84,16,13.8,1,0.6,0.9,1.6,4.1,4.9
22102,2019-05,4.5,1015.1,86,17,14.2,0.7,0.4,0.6,0.9,4.1,5.3
22102,2019-05,6,,,,,1.2,0.7,1,1.7,5,5.8
22102,2019-05,7.3,1006.9,90,15.9,14.3,2.9,1.7,2.2,4.1,6.5,8
22102,2019-05,3.8,1013.2,85,15.8,15.2,2.4,1.4,2,3.6,6.4,8
22102,2019-05,2.9,1012.3,84,16.9,16.3,0.8,0.5,0.6,1.1,4.6,5.3
22102,2019-05,2.8,1012.2,76,17.6,16.3,0.5,0.3,0.5,0.9,3.9,7.1
22102,2019-05,3.5,1011.4,81,16.1,15.6,0.4,0.3,0.4,0.7,3.4,5.8
22102,2019-06,1.2,1010.7,89,16.1,15.5,0.3,,0.2,0.4,4.2,5.3
22102,2019-06,1.6,1008,88,17.1,15.7,0.2,0.1,0.2,0.3,4.3,5.8
22102,2019-06,1.2,1008.6,86,17.1,15.5,0.3,0.1,0.2,0.3,4.3,5.8
22102,2019-06,2,1009.6,86,17.5,15.6,0.3,0.2,0.2,0.4,5,7.1
22102,2019-06,2.3,1012.4,97,16.2,14.7,0.4,0.3,0.3,0.6,5.8,7.1
22102,2019-06,4.2,1006.4,95,16.8,13.9,0.5,0.3,0.7,1.1,4.6,6.4
22102,2019-06,5.8,1001.6,94,15.8,14.1,2.5,1.5,2.1,4,6.3,8
22102,2019-06,1.8,1008.5,92,16.5,15.2,1.3,0.8,1.3,2,5.8,7.1
22102,2019-06,2.8,1005.7,90,16.7,15,0.6,0.4,0.5,0.8,5.4,6.4
22102,2019-06,2.6,1006.5,88,16.9,16,0.4,0.3,0.4,0.6,5.3,6.4
22102,2019-06,1.7,1007.3,87,17.5,17,0.6,0.3,0.4,0.9,6.8,8
22102,2019-06,,1011,90,17.8,16.5,0.5,0.3,0.4,0.7,6.2,7.1
22102,2019-06,1.5,1010.3,90,17.4,16.4,0.3,0.2,0.3,0.5,5.5,7.1
22102,2019-06,2.1,1005.4,93,17.2,15.9,0.3,0.2,0.3,0.5,4.8,6.4
22102,2019-06,4,1002.9,91,17.6,15.9,1.1,0.7,1.2,1.9,3.9,5.8
22102,2019-06,2.7,1008.4,91,17.5,16.3,1.7,1.1,1.6,2.2,5.2,5.8
22102,2019-06,2,1012.7,95,16.4,15.6,0.8,0.5,0.8,1.3,4.9,7.1
22102,2019-06,3,1010.9,94,17.2,15.5,0.5,0.3,0.5,0.9,5.7,8
22102,2019-06,2.8,1007.8,94,17.1,15.8,0.7,0.5,0.6,1,5.6,7.1
22102,2019-06,1.8,,96,17.1,15.6,0.5,0.3,0.5,0.8,5.5,6.4
22102,2019-06,2.4,1006.2,94,17.7,15.8,0.5,0.3,0.4,0.6,5.7,6.4
22102,2019-06,1.9,1006.5,95,18.1,16.3,0.5,0.3,0.5,0.8,4.5,7.1
22102,2019-06,2.1,1008.7,91,18.6,16.7,0.5,0.3,0.4,0.6,4.9,8
22102,2019-06,2.2,1013.2,95,18.2,17.2,0.4,0.3,0.4,0.7,4.9,7.1
22102,2019-06,1.9,1014.2,93,19.7,18.6,0.3,,0.2,0.4,5.7,6.4
22102,2019-06,3.2,1006.9,93,18.6,17.6,0.5,0.3,0.7,1.3,3.8,5.8
22102,2019-06,2.1,1001.5,96,19.2,17.6,0.6,0.4,0.5,0.9,5.8,9.1
22102,2019-06,2.4,1002.7,96,18.2,17.9,0.7,0.4,0.6,0.9,6.6,8
22102,2019-06,4.4,996.5,96,18.9,16.8,0.9,0.5,1.6,2.2,6,7.1
22102,2019-06,2.3,1002.1,97,17.8,16.9,1.6,1,1.3,2.4,6.4,8
22102,2019-07,2.6,1006.4,97,17.7,16.4,0.8,0.5,0.7,1,6,7.1
22102,2019-07,1.8,1009.8,96,18.3,16.7,0.7,0.4,0.5,0.8,6.1,7.1
22102,2019-07,2,1008.3,96,18.4,15.9,0.5,0.3,0.4,0.6,6.6,9.1
22102,2019-07,1.5,1007,97,17.3,16.1,0.8,0.5,0.6,1.1,7.3,9.1
22102,2019-07,1.7,1003.3,96,17.7,16.1,0.8,0.5,0.6,1.1,7.5,9.1
22102,2019-07,1.6,1003.4,91,18.2,16.5,0.7,0.4,0.6,0.9,6.8,8
22102,2019-07,3.1,1006,91,18.6,16.2,0.9,0.5,0.8,1.2,7,9.1
22102,2019-07,2.2,1006.7,93,18.5,16.8,0.7,0.4,0.5,0.9,7,8
22102,2019-07,1.4,1005.7,92,19.2,17.4,0.7,0.4,0.5,0.8,6.5,8
22102,2019-07,3.8,1003.9,94,18.8,16.7,0.7,0.4,0.8,1.4,5.4,8
22102,2019-07,2.9,1006.3,94,19.2,17.3,1.4,0.8,0.9,1.6,5,6.4
22102,2019-07,2.5,1007.6,96,18.4,17.7,1,0.6,0.9,1.4,6.5,8
22102,2019-07,1.8,1002.5,93,19.8,17.6,0.7,0.4,0.6,1,6,8
22102,2019-07,1.3,1003,95,20.3,18.4,0.9,0.6,0.9,1.5,7.3,9.1
22102,2019-07,3,1007.4,95,19.1,18.1,0.8,0.5,0.9,1.7,7.2,8
22102,2019-07,1.6,1010.7,94,19.8,17.8,0.6,0.4,0.5,0.9,6.2,7.1
22102,2019-07,1.6,1011,,,18.1,0.4,0.2,0.3,0.5,5.1,6.4
22102,2019-07,3.3,,,,,0.4,0.2,0.4,0.7,5.6,9.1
22102,2019-07,5.3,1003,92,21.2,17,1.4,0.8,2,3.5,9.3,12.8
22102,2019-07,7,993.6,96,20.1,16.8,2.4,1.5,2.3,3.5,10,12.8
22102,2019-07,4.3,1005.4,97,19.4,17.2,1.9,1.2,1.7,2.8,8.6,10.7
22102,2019-07,3.6,1007,98,20.7,17.3,1.1,0.7,0.9,1.5,7.4,8
22102,2019-07,5.5,1005.2,98,20.8,18,1.1,0.7,0.9,1.6,6.3,7.1
22102,2019-07,5.9,1004.4,97,21.5,19.2,1.3,0.8,1,1.9,6,7.1
22102,2019-07,5.5,1005.5,98,21.8,19.7,1.1,0.6,0.8,1.5,5.7,7.1
22102,2019-07,5.9,1004.2,97,22.2,19.7,1,0.6,0.7,1.2,5,5.8
22102,2019-07,5,1005.5,97,22.8,20.2,0.9,0.5,0.7,1.2,5,5.8
22102,2019-07,6.8,1008.7,94,23.7,21.5,1.5,0.9,1.2,1.7,5.6,6.4
22102,2019-07,6.4,1009.6,94,24.2,22.7,1.6,0.9,1.2,1.9,5.9,6.4
22102,2019-07,7.8,1008.1,95,25,23,1.5,0.9,1.1,2,5.9,7.1
22102,2019-07,5.9,1010.1,96,24.1,22.5,1.4,0.8,1,1.8,5.7,6.4
22102,2019-08,3,1011.9,94,23.4,21.8,0.8,0.5,0.7,1.2,5,5.8
22102,2019-08,1.9,1011.6,94,23.8,21.3,0.5,0.3,0.4,0.7,4.9,6.4
22102,2019-08,1.5,1010.6,94,23.3,20.4,0.4,0.3,0.3,0.5,6.2,10.7
22102,2019-08,1.8,1010.4,94,23.9,20.7,0.6,0.4,0.5,0.9,6.2,8
22102,2019-08,1,1009.6,95,22.8,20.3,0.6,0.3,0.4,0.7,5.5,9.1
22102,2019-08,1.9,1003.9,95,22.9,20,0.5,0.3,0.4,0.6,5.8,9.1
22102,2019-08,2.7,1006.3,97,22.2,20.2,0.5,0.3,0.4,0.6,6.5,10.7
22102,2019-08,1.7,1008,92,24.4,20.8,0.5,0.3,0.4,0.7,8.1,10.7
22102,2019-08,2.5,1006.7,91,24.2,21.3,0.9,0.6,0.9,1.3,9.3,12.8
22102,2019-08,5,1003.6,80,25.8,21.4,3.1,1.8,2.5,4.6,10.9,12.8
22102,2019-08,10.4,997.9,83,26.2,21.2,3.3,2,2.5,4.7,9.3,10.7
22102,2019-08,7.7,999.1,94,25.1,23.2,2.6,1.6,2.2,3.8,8.8,10.7
22102,2019-08,2.9,1001.9,94,24.6,23.1,1.7,1,1.2,2.2,7.9,9.1
22102,2019-08,3.2,998.8,95,24.4,21.9,1,0.6,0.8,1.3,5.1,6.4
22102,2019-08,5.5,993.6,91,24.5,21.7,1.8,1.1,1.5,2.8,4.6,5.3
22102,2019-08,2.8,998.2,92,23.6,21.3,1.7,1.1,1.4,2.5,5.1,6.4
22102,2019-08,3.6,1002.9,93,23.1,21.6,1.2,0.7,0.9,1.6,5.8,9.1
22102,2019-08,1.4,1007.1,85,23.8,22,1.1,0.6,0.8,1.5,6.2,9.1
22102,2019-08,2.9,1009.3,90,22.9,21.4,0.9,0.5,0.6,1.1,5.1,8
22102,2019-08,1.5,1009,92,23.6,21.6,0.6,0.4,0.5,0.9,4.2,7.1
22102,2019-08,1.5,,92,24,21.1,0.4,0.3,0.3,0.5,5.8,8
22102,2019-08,2.4,1007.1,92,24.9,21.6,1.1,0.6,1,1.7,6,7.1
22102,2019-08,1.7,1010,88,23.8,21.7,0.9,0.5,0.7,1.3,4.5,5.8
22102,2019-08,1.1,1011.8,91,23,22,0.8,0.5,0.6,1,4.2,4.9
22102,2019-08,1.3,1013.3,86,22.8,22.1,0.9,0.6,0.8,1.3,9.1,10.7
22102,2019-08,3.2,,81,23.8,22.9,1.8,1.1,1.3,2.5,9.1,10.7
22102,2019-08,3.4,1006.4,94,23.5,23.5,1.8,1,1.4,2.5,7.3,9.1
22102,2019-08,2.2,1007.9,87,23.5,23.3,1.5,0.9,1.3,2.5,6.8,8
22102,2019-08,4.6,1007.2,88,22.9,22.6,1.3,0.7,1,1.8,5.8,7.1
22102,2019-08,3.2,1011,78,23.5,21.7,1.6,1,1.2,2.1,5.1,6.4
22102,2019-08,2.5,1014.4,87,22.5,21,1.1,0.7,1.1,1.6,4.8,6.4
22102,2019-09,1.5,1016.8,88,21.2,19.9,0.7,0.4,0.7,1.1,5,8
22102,2019-09,3.1,1015.9,90,20.8,19.7,0.4,0.3,0.4,0.7,4.3,9.1
22102,2019-09,1.9,1013.9,95,21.3,19.5,0.5,0.3,0.3,0.6,5.1,7.1
22102,2019-09,3.2,1011.9,95,21.8,19.2,0.6,0.4,0.5,0.8,4.8,7.1
22102,2019-09,4.1,1010.8,93,22.3,19.3,1,0.6,1,1.5,9.5,10.7
22102,2019-09,4.7,1005,93,22.2,19.4,1.7,1,2.2,3.7,9.7,10.7
22102,2019-09,11.1,995.1,93,21.8,18.8,5.8,3.6,6,10.8,9.2,12.8
22102,2019-09,2,1008.2,98,20.8,19.6,2.4,1.4,2.6,4.6,7,9.1
22102,2019-09,5.1,1007.7,96,21.8,19.7,1.4,0.8,1.3,2.3,7.2,9.1
22102,2019-09,7.1,1011.3,93,22.5,20,1.5,0.9,1.1,1.9,6,7.1
22102,2019-09,3,1014.3,96,21,20,0.9,0.6,0.7,1.1,4.9,5.3
22102,2019-09,1.9,1014.4,94,20.9,19.8,0.9,0.5,0.9,1.6,5.2,6.4
22102,2019-09,1.8,1012.9,91,21,20.3,0.5,0.3,0.4,0.7,5.1,7.1
22102,2019-09,1.4,1012.2,90,21.5,20.4,0.4,0.2,0.3,0.4,5.3,8
22102,2019-09,3.8,1010.7,94,20.7,19.8,1.2,0.8,1.2,1.9,5,6.4
22102,2019-09,3.7,1010.4,93,20.9,20,1.3,0.8,0.9,1.9,5.1,5.8
22102,2019-09,2,1014,93,21.2,20.1,1.3,0.8,1.1,1.7,5.1,6.4
22102,2019-09,7.7,1016.8,79,20.6,19.9,2.2,1.4,2.7,4.5,5.6,8
22102,2019-09,5.5,1017.4,74,20.3,20,2.7,1.6,2.4,4.2,7,8
22102,2019-09,3.1,1015.4,83,20.9,19.9,1.3,0.8,1.2,1.9,5.2,5.8
22102,2019-09,7.6,1014.6,86,19.6,19.9,1.2,0.8,1.4,2.3,4.5,10.7
22102,2019-09,13.2,1005.3,85,19.7,19.6,4.2,2.4,3.6,6.7,6.3,7.1
22102,2019-09,7.6,1014.6,71,20.4,19.9,2.5,1.5,2.4,3.9,6.1,7.1
22102,2019-09,2.9,1019,77,20.2,20.3,0.9,0.5,0.8,1.4,4.6,5.3
22102,2019-09,3.1,1021.4,85,20.5,20.1,0.5,0.3,0.5,0.8,3.8,4.6
22102,2019-09,3,1022.5,84,20.9,21.4,0.4,0.2,0.3,0.4,3.8,6.4
22102,2019-09,2.7,1020.9,90,21.4,21.3,0.4,0.2,0.3,0.5,4.3,5.8
22102,2019-09,2,1018,94,21.6,21,0.3,,0.2,0.4,3.8,5.8
